Country_ID,Year_ID,Government_GDP_Value,Life_Ladder,Log_GDP_per_capita,Social_support,Healthy_life_expectancy_at_birth,Freedom_to_make_life_choices,Perceptions_of_corruption,Positive_affect,Negative_affect,CC_Estimate,CC_Percent_Rank,CC_Percent_Rank_Lower,CC_Percent_Rank_Upper,SP_Global_Equity_Indices,Political_Stability_and_Absence_of_Violence_Estimate,Political_Stability_and_Absence_of_Violence_Ranking,Gini_Index
4,3,"","","","","","","","","","","","","","",,,
5,3,"","","","","","","","","","","","","","",,,
6,3,"","","","","","","","","","","","","","",,,
7,3,"","","","","","","","","","","","","","",,,
8,3,"","","","","","","","","","","","","","",,,
238,3,"","","","","","","","","","","","","","",,,
158,3,"","","","","","","","","","","","","","",,,
140,3,"","","","","","","","","","","","","","",,,
160,3,"","","","","","","","","","","","","","",,,
29,3,"","","","","","","","","","","","","","",,,
48,3,"","","","","","","","","","","","","","",,,
159,3,"","","","","","","","","","","","","","",,,
172,3,"","","","","","","","","","","","","","",,,
245,3,"","","","","","","","","","","","","","",,,
74,3,"","","","","","","","","","","","","","",,,
11,3,"","","","","","","","","","","","","","",,,
82,3,"","","","","","","","","","","","","","",,,
230,3,"","","","","","","","","","","","","","",,,
236,3,"","","","","","","","","","","","","","",,,
164,3,"","","","","","","","","","","","","","",,,
135,3,"","","","","","","","","","","","","","",,,
165,3,"","","","","","","","","","","","","","",,,
50,3,"","","","","","","","","","","","","","",,,
72,3,"","","","","","","","","","","","","","",,,
133,3,"","","","","","","","","","","","","","",,,
126,3,"","","","","","","","","","","","","","",,,
166,3,"","","","","","","","","","","","","","",,,
254,3,"","","","","","","","","","","","","","",,,
28,3,"","","","","","","","","","","","","","",,,
167,3,"","","","","","","","","","","","","","",,,
85,3,"","","","","","","","","","","","","","",,,
87,3,"","","","","","","","","","","","","","",,,
134,3,"","","","","","","","","","","","","","",,,
73,3,"","","","","","","","","","","","","","",,,
136,3,"","","","","","","","","","","","","","",,,
161,3,"","","","","","","","","","","","","","",,,
163,3,"","","","","","","","","","","","","","",,,
198,3,"","","","","","","","","","","","","","",,,
31,3,"","","","","","","","","","","","","","",,,
127,3,"","","","","","","","","","","","","","",,,
203,3,"","","","","","","","","","","","","","",,,
94,3,"","","","","","","","","","","","","","",,,
241,3,"","","","","","","","","","","","","","",,,
9,3,"","","","","","","","","","","","","","",,,
253,3,"","","","","","","","","","","","","","",,,
256,3,"","","","","","","","","","","","","","",,,
103,3,"","","","","","","","","","","","","","",,,
205,3,"","","","","","","","","","","","","","",,,
109,3,"","","","","","","","","","","","","","",,,
242,3,"","","","","","","","","","","","","","",,,
32,3,"","","","","","","","","","","","","","",,,
208,3,"","","","","","","","","","","","","","",,,
219,3,"","","","","","","","","","","","","","",,,
101,3,"","","","","","","","","","","","","","",,,
190,3,"","","","","","","","","","","","","","",,,
223,3,"","","","","","","","","","","","","","",,,
75,3,"","","","","","","","","","","","","","",,,
138,3,"","","","","","","","","","","","","","",,,
21,3,"","","","","","","","","","","","","","",,,
247,3,"","","","","","","","","","","","","","",,,
246,3,"","","","","","","","","","","","","","",,,
137,3,"","","","","","","","","","","","","","",,,
17,3,"","","","","","","","","","","","","","",,,
47,3,"","","","","","","","","","","","","","",,,
162,3,"","","","","","","","","","","","","","",,,
169,3,"","","","","","","","","","","","","","",,,
123,3,"","","","","","","","","","","","","","",,,
147,3,"","","","","","","","","","","","","","",,,
83,3,"","","","","","","","","","","","","","",,,
151,3,"","","","","","","","","","","","","","",,,
69,3,"","","","","","","","","","","","","","",,,
171,3,"","","","","","","","","","","","","","",,,
68,3,"","","","","","","","","","","","","","",,,
174,3,"","","","","","","","","","","","","","",,,
13,3,"","","","","","","","","","","","","","",,,
131,3,"","","","","","","","","","","","","","",,,
124,3,"","","","","","","","","","","","","","",,,
175,3,"","","","","","","","","","","","","","",,,
24,3,"","","","","","","","","","","","","","",,,
66,3,"","","","","","","","","","","","","","",,,
121,3,"","","","","","","","","","","","","","",,,
226,3,"","","","","","","","","","","","","","",,,
177,3,"","","","","","","","","","","","","","",,,
89,3,"","","","","","","","","","","","","","",,,
67,3,"","","","","","","","","","","","","","",,,
88,3,"","","","","","","","","","","","","","",,,
176,3,"","","","","","","","","","","","","","",,,
173,3,"","","","","","","","","","","","","","",,,
122,3,"","","","","","","","","","","","","","",,,
125,3,"","","","","","","","","","","","","","",,,
130,3,"","","","","","","","","","","","","","",,,
179,3,"","","","","","","","","","","","","","",,,
120,3,"","","","","","","","","","","","","","",,,
182,3,"","","","","","","","","","","","","","",,,
86,3,"","","","","","","","","","","","","","",,,
180,3,"","","","","","","","","","","","","","",,,
119,3,"","","","","","","","","","","","","","",,,
65,3,"","","","","","","","","","","","","","",,,
22,3,"","","","","","","","","","","","","","",,,
23,3,"","","","","","","","","","","","","","",,,
118,3,"","","","","","","","","","","","","","",,,
142,3,"","","","","","","","","","","","","","",,,
70,3,"","","","","","","","","","","","","","",,,
80,3,"","","","","","","","","","","","","","",,,
152,3,"","","","","","","","","","","","","","",,,
144,3,"","","","","","","","","","","","","","",,,
128,3,"","","","","","","","","","","","","","",,,
262,3,"","","","","","","","","","","","","","",,,
26,3,"","","","","","","","","","","","","","",,,
150,3,"","","","","","","","","","","","","","",,,
79,3,"","","","","","","","","","","","","","",,,
81,3,"","","","","","","","","","","","","","",,,
145,3,"","","","","","","","","","","","","","",,,
225,3,"","","","","","","","","","","","","","",,,
196,3,"","","","","","","","","","","","","","",,,
237,3,"","","","","","","","","","","","","","",,,
27,3,"","","","","","","","","","","","","","",,,
148,3,"","","","","","","","","","","","","","",,,
146,3,"","","","","","","","","","","","","","",,,
16,3,"","","","","","","","","","","","","","",,,
149,3,"","","","","","","","","","","","","","",,,
143,3,"","","","","","","","","","","","","","",,,
154,3,"","","","","","","","","","","","","","",,,
25,3,"","","","","","","","","","","","","","",,,
217,3,"","","","","","","","","","","","","","",,,
168,3,"","","","","","","","","","","","","","",,,
51,3,"","","","","","","","","","","","","","",,,
157,3,"","","","","","","","","","","","","","",,,
156,3,"","","","","","","","","","","","","","",,,
129,3,"","","","","","","","","","","","","","",,,
12,3,"","","","","","","","","","","","","","",,,
244,3,"","","","","","","","","","","","","","",,,
141,3,"","","","","","","","","","","","","","",,,
261,3,"","","","","","","","","","","","","","",,,
153,3,"","","","","","","","","","","","","","",,,
77,3,"","","","","","","","","","","","","","",,,
19,3,"","","","","","","","","","","","","","",,,
108,3,"","","","","","","","","","","","","","",,,
211,3,"","","","","","","","","","","","","","",,,
58,3,"","","","","","","","","","","","","","",,,
221,3,"","","","","","","","","","","","","","",,,
201,3,"","","","","","","","","","","","","","",,,
114,3,"","","","","","","","","","","","","","",,,
212,3,"","","","","","","","","","","","","","",,,
216,3,"","","","","","","","","","","","","","",,,
35,3,"","","","","","","","","","","","","","",,,
91,3,"","","","","","","","","","","","","","",,,
200,3,"","","","","","","","","","","","","","",,,
64,3,"","","","","","","","","","","","","","",,,
227,3,"","","","","","","","","","","","","","",,,
248,3,"","","","","","","","","","","","","","",,,
105,3,"","","","","","","","","","","","","","",,,
41,3,"","","","","","","","","","","","","","",,,
116,3,"","","","","","","","","","","","","","",,,
184,3,"","","","","","","","","","","","","","",,,
213,3,"","","","","","","","","","","","","","",,,
183,3,"","","","","","","","","","","","","","",,,
228,3,"","","","","","","","","","","","","","",,,
263,3,"","","","","","","","","","","","","","",,,
214,3,"","","","","","","","","","","","","","",,,
187,3,"","","","","","","","","","","","","","",,,
235,3,"","","","","","","","","","","","","","",,,
45,3,"","","","","","","","","","","","","","",,,
113,3,"","","","","","","","","","","","","","",,,
97,3,"","","","","","","","","","","","","","",,,
92,3,"","","","","","","","","","","","","","",,,
209,3,"","","","","","","","","","","","","","",,,
37,3,"","","","","","","","","","","","","","",,,
95,3,"","","","","","","","","","","","","","",,,
53,3,"","","","","","","","","","","","","","",,,
189,3,"","","","","","","","","","","","","","",,,
260,3,"","","","","","","","","","","","","","",,,
240,3,"","","","","","","","","","","","","","",,,
202,3,"","","","","","","","","","","","","","",,,
243,3,"","","","","","","","","","","","","","",,,
99,3,"","","","","","","","","","","","","","",,,
63,3,"","","","","","","","","","","","","","",,,
188,3,"","","","","","","","","","","","","","",,,
36,3,"","","","","","","","","","","","","","",,,
250,3,"","","","","","","","","","","","","","",,,
62,3,"","","","","","","","","","","","","","",,,
106,3,"","","","","","","","","","","","","","",,,
57,3,"","","","","","","","","","","","","","",,,
199,3,"","","","","","","","","","","","","","",,,
222,3,"","","","","","","","","","","","","","",,,
266,3,"","","","","","","","","","","","","","",,,
43,3,"","","","","","","","","","","","","","",,,
231,3,"","","","","","","","","","","","","","",,,
100,3,"","","","","","","","","","","","","","",,,
186,3,"","","","","","","","","","","","","","",,,
104,3,"","","","","","","","","","","","","","",,,
218,3,"","","","","","","","","","","","","","",,,
132,3,"","","","","","","","","","","","","","",,,
220,3,"","","","","","","","","","","","","","",,,
249,3,"","","","","","","","","","","","","","",,,
192,3,"","","","","","","","","","","","","","",,,
191,3,"","","","","","","","","","","","","","",,,
115,3,"","","","","","","","","","","","","","",,,
257,3,"","","","","","","","","","","","","","",,,
33,3,"","","","","","","","","","","","","","",,,
39,3,"","","","","","","","","","","","","","",,,
251,3,"","","","","","","","","","","","","","",,,
54,3,"","","","","","","","","","","","","","",,,
258,3,"","","","","","","","","","","","","","",,,
207,3,"","","","","","","","","","","","","","",,,
61,3,"","","","","","","","","","","","","","",,,
20,3,"","","","","","","","","","","","","","",,,
111,3,"","","","","","","","","","","","","","",,,
96,3,"","","","","","","","","","","","","","",,,
107,3,"","","","","","","","","","","","","","",,,
194,3,"","","","","","","","","","","","","","",,,
215,3,"","","","","","","","","","","","","","",,,
255,3,"","","","","","","","","","","","","","",,,
232,3,"","","","","","","","","","","","","","",,,
102,3,"","","","","","","","","","","","","","",,,
206,3,"","","","","","","","","","","","","","",,,
44,3,"","","","","","","","","","","","","","",,,
34,3,"","","","","","","","","","","","","","",,,
259,3,"","","","","","","","","","","","","","",,,
265,3,"","","","","","","","","","","","","","",,,
233,3,"","","","","","","","","","","","","","",,,
210,3,"","","","","","","","","","","","","","",,,
193,3,"","","","","","","","","","","","","","",,,
239,3,"","","","","","","","","","","","","","",,,
52,3,"","","","","","","","","","","","","","",,,
42,3,"","","","","","","","","","","","","","",,,
204,3,"","","","","","","","","","","","","","",,,
60,3,"","","","","","","","","","","","","","",,,
197,3,"","","","","","","","","","","","","","",,,
229,3,"","","","","","","","","","","","","","",,,
55,3,"","","","","","","","","","","","","","",,,
1,4,"","","","","","","","","","","","","","",,,
2,4,"","","","","","","","","","","","","","",,,
3,4,"","","","","","","","","","","","","","",,,
4,4,"","","","","","","","","","","","","","",,,
5,4,"","","","","","","","","","","","","","",,,
6,4,"","","","","","","","","","","","","","",,,
7,4,"","","","","","","","","","","","","","",,,
8,4,"","","","","","","","","","","","","","",,,
9,4,"","","","","","","","","","","","","","",,,
11,4,"","","","","","","","","","","","","","",,,
12,4,"","","","","","","","","","","","","","",,,
182,4,"","","","","","","","","","","","","","",,,
22,4,"","","","","","","","","","","","","","",,,
227,4,"","","","","","","","","","","","","","",,,
217,4,"","","","","","","","","","","","","","",,,
166,4,"","","","","","","","","","","","","","",,,
165,4,"","","","","","","","","","","","","","",,,
235,4,"","","","","","","","","","","","","","",,,
63,4,"","","","","","","","","","","","","","",,,
19,4,"","","","","","","","","","","","","","",,,
229,4,"","","","","","","","","","","","","","",,,
123,4,"","","","","","","","","","","","","","",,,
244,4,"","","","","","","","","","","","","","",,,
120,4,"","","","","","","","","","","","","","",,,
266,4,"","","","","","","","","","","","","","",,,
115,4,"","","","","","","","","","","","","","",,,
103,4,"","","","","","","","","","","","","","",,,
97,4,"","","","","","","","","","","","","","",,,
61,4,"","","","","","","","","","","","","","",,,
164,4,"","","","","","","","","","","","","","",,,
196,4,"","","","","","","","","","","","","","",,,
119,4,"","","","","","","","","","","","","","",,,
113,4,"","","","","","","","","","","","","","",,,
219,4,"","","","","","","","","","","","","","",,,
180,4,"","","","","","","","","","","","","","",,,
133,4,"","","","","","","","","","","","","","",,,
126,4,"","","","","","","","","","","","","","",,,
138,4,"","","","","","","","","","","","","","",,,
197,4,"","","","","","","","","","","","","","",,,
102,4,"","","","","","","","","","","","","","",,,
213,4,"","","","","","","","","","","","","","",,,
169,4,"","","","","","","","","","","","","","",,,
64,4,"","","","","","","","","","","","","","",,,
247,4,"","","","","","","","","","","","","","",,,
218,4,"","","","","","","","","","","","","","",,,
104,4,"","","","","","","","","","","","","","",,,
245,4,"","","","","","","","","","","","","","",,,
168,4,"","","","","","","","","","","","","","",,,
135,4,"","","","","","","","","","","","","","",,,
130,4,"","","","","","","","","","","","","","",,,
111,4,"","","","","","","","","","","","","","",,,
176,4,"","","","","","","","","","","","","","",,,
109,4,"","","","","","","","","","","","","","",,,
136,4,"","","","","","","","","","","","","","",,,
198,4,"","","","","","","","","","","","","","",,,
246,4,"","","","","","","","","","","","","","",,,
226,4,"","","","","","","","","","","","","","",,,
134,4,"","","","","","","","","","","","","","",,,
60,4,"","","","","","","","","","","","","","",,,
137,4,"","","","","","","","","","","","","","",,,
239,4,"","","","","","","","","","","","","","",,,
62,4,"","","","","","","","","","","","","","",,,
108,4,"","","","","","","","","","","","","","",,,
17,4,"","","","","","","","","","","","","","",,,
192,4,"","","","","","","","","","","","","","",,,
241,4,"","","","","","","","","","","","","","",,,
230,4,"","","","","","","","","","","","","","",,,
116,4,"","","","","","","","","","","","","","",,,
13,4,"","","","","","","","","","","","","","",,,
265,4,"","","","","","","","","","","","","","",,,
16,4,"","","","","","","","","","","","","","",,,
141,4,"","","","","","","","","","","","","","",,,
191,4,"","","","","","","","","","","","","","",,,
242,4,"","","","","","","","","","","","","","",,,
125,4,"","","","","","","","","","","","","","",,,
140,4,"","","","","","","","","","","","","","",,,
189,4,"","","","","","","","","","","","","","",,,
107,4,"","","","","","","","","","","","","","",,,
228,4,"","","","","","","","","","","","","","",,,
21,4,"","","","","","","","","","","","","","",,,
20,4,"","","","","","","","","","","","","","",,,
263,4,"","","","","","","","","","","","","","",,,
132,4,"","","","","","","","","","","","","","",,,
175,4,"","","","","","","","","","","","","","",,,
106,4,"","","","","","","","","","","","","","",,,
221,4,"","","","","","","","","","","","","","",,,
193,4,"","","","","","","","","","","","","","",,,
174,4,"","","","","","","","","","","","","","",,,
128,4,"","","","","","","","","","","","","","",,,
124,4,"","","","","","","","","","","","","","",,,
184,4,"","","","","","","","","","","","","","",,,
167,4,"","","","","","","","","","","","","","",,,
127,4,"","","","","","","","","","","","","","",,,
194,4,"","","","","","","","","","","","","","",,,
121,4,"","","","","","","","","","","","","","",,,
65,4,"","","","","","","","","","","","","","",,,
114,4,"","","","","","","","","","","","","","",,,
150,4,"","","","","","","","","","","","","","",,,
100,4,"","","","","","","","","","","","","","",,,
44,4,"","","","","","","","","","","","","","",,,
204,4,"","","","","","","","","","","","","","",,,
89,4,"","","","","","","","","","","","","","",,,
45,4,"","","","","","","","","","","","","","",,,
55,4,"","","","","","","","","","","","","","",,,
210,4,"","","","","","","","","","","","","","",,,
69,4,"","","","","","","","","","","","","","",,,
203,4,"","","","","","","","","","","","","","",,,
251,4,"","","","","","","","","","","","","","",,,
259,4,"","","","","","","","","","","","","","",,,
149,4,"","","","","","","","","","","","","","",,,
206,4,"","","","","","","","","","","","","","",,,
156,4,"","","","","","","","","","","","","","",,,
43,4,"","","","","","","","","","","","","","",,,
232,4,"","","","","","","","","","","","","","",,,
91,4,"","","","","","","","","","","","","","",,,
88,4,"","","","","","","","","","","","","","",,,
173,4,"","","","","","","","","","","","","","",,,
202,4,"","","","","","","","","","","","","","",,,
86,4,"","","","","","","","","","","","","","",,,
214,4,"","","","","","","","","","","","","","",,,
172,4,"","","","","","","","","","","","","","",,,
70,4,"","","","","","","","","","","","","","",,,
258,4,"","","","","","","","","","","","","","",,,
41,4,"","","","","","","","","","","","","","",,,
87,4,"","","","","","","","","","","","","","",,,
237,4,"","","","","","","","","","","","","","",,,
66,4,"","","","","","","","","","","","","","",,,
42,4,"","","","","","","","","","","","","","",,,
163,4,"","","","","","","","","","","","","","",,,
39,4,"","","","","","","","","","","","","","",,,
157,4,"","","","","","","","","","","","","","",,,
188,4,"","","","","","","","","","","","","","",,,
231,4,"","","","","","","","","","","","","","",,,
51,4,"","","","","","","","","","","","","","",,,
160,4,"","","","","","","","","","","","","","",,,
152,4,"","","","","","","","","","","","","","",,,
145,4,"","","","","","","","","","","","","","",,,
52,4,"","","","","","","","","","","","","","",,,
144,4,"","","","","","","","","","","","","","",,,
67,4,"","","","","","","","","","","","","","",,,
236,4,"","","","","","","","","","","","","","",,,
142,4,"","","","","","","","","","","","","","",,,
143,4,"","","","","","","","","","","","","","",,,
151,4,"","","","","","","","","","","","","","",,,
146,4,"","","","","","","","","","","","","","",,,
53,4,"","","","","","","","","","","","","","",,,
47,4,"","","","","","","","","","","","","","",,,
159,4,"","","","","","","","","","","","","","",,,
50,4,"","","","","","","","","","","","","","",,,
153,4,"","","","","","","","","","","","","","",,,
154,4,"","","","","","","","","","","","","","",,,
48,4,"","","","","","","","","","","","","","",,,
148,4,"","","","","","","","","","","","","","",,,
233,4,"","","","","","","","","","","","","","",,,
68,4,"","","","","","","","","","","","","","",,,
187,4,"","","","","","","","","","","","","","",,,
162,4,"","","","","","","","","","","","","","",,,
161,4,"","","","","","","","","","","","","","",,,
220,4,"","","","","","","","","","","","","","",,,
147,4,"","","","","","","","","","","","","","",,,
158,4,"","","","","","","","","","","","","","",,,
186,4,"","","","","","","","","","","","","","",,,
54,4,"","","","","","","","","","","","","","",,,
131,4,"","","","","","","","","","","","","","",,,
260,4,"","","","","","","","","","","","","","",,,
94,4,"","","","","","","","","","","","","","",,,
199,4,"","","","","","","","","","","","","","",,,
83,4,"","","","","","","","","","","","","","",,,
82,4,"","","","","","","","","","","","","","",,,
27,4,"","","","","","","","","","","","","","",,,
223,4,"","","","","","","","","","","","","","",,,
28,4,"","","","","","","","","","","","","","",,,
177,4,"","","","","","","","","","","","","","",,,
253,4,"","","","","","","","","","","","","","",,,
205,4,"","","","","","","","","","","","","","",,,
85,4,"","","","","","","","","","","","","","",,,
222,4,"","","","","","","","","","","","","","",,,
29,4,"","","","","","","","","","","","","","",,,
